timeframe,symbol,setup,side,signal_time,entry_time,exit_time,signal_idx,entry_idx,exit_idx,entry,stop,risk,rr,tp,outcome,exit_reason,fill_delay,bars_in_trade,sma8,sma80,ma_gap_pct,dist_to_sma80_pct,slope_strength,atr,atr_pct,rsi,range,range_pct,body,body_pct,upper_wick,lower_wick,upper_wick_pct,lower_wick_pct,clv,ret_1_pct,ret_3_pct,ret_5_pct,rolling_high_20,rolling_low_20,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,after_new_high_flag,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,new_high_event,last_new_high,pullback_from_new_high_atr,after_new_high_recent_flag,context_after_extreme_flag_v2,context_pullback_atr
1h,BTC_USDT,PFR,long,2020-08-30T22:00:00+00:00,2020-08-30T23:00:00+00:00,2020-08-31T08:00:00+00:00,2083,2084,2093,11667.6,11595.9,71.70000000000073,1.0,11739.300000000001,loss,sl,1,10,11644.375,11492.475,1.3217344392743917,1.4707449874809355,0.009111177807314668,46.346949643883995,0.3974355755596106,60.72417959943317,71.5,0.6131286712687047,52.5,0.4501993740084895,6.0,13.0,0.05145135702954166,0.11147794023067359,0.916083916083916,0.45223533465414967,0.12449557826048618,0.09871244635193399,11688.0,11563.5,0.7871485943775101,0.22724349354714232,0.8403721648158471,0.30950296364710594,6.0,0.22672826830937715,1,6.0,0.22672826830937715,1,0,11688.0,0.5717744145756737,1,1,0.5717744145756737
1h,BTC_USDT,PFR,long,2020-09-01T20:00:00+00:00,2020-09-01T21:00:00+00:00,2020-09-01T23:00:00+00:00,2129,2130,2132,12016.6,11945.9,70.70000000000073,1.0,12087.300000000001,loss,sl,1,3,11966.5625,11685.49375,2.4052791949848107,2.7556067110985394,0.10722465125962939,66.7086898077351,0.5555585243200923,64.90810733632583,70.5,0.5871330418488444,45.5,0.378929835519467,9.0,16.0,0.07495315427857589,0.13325005205080157,0.8723404255319149,0.38037117538873844,0.37617554858935254,-0.2906373261366002,12054.0,11591.5,0.8994594594594595,0.3872579637726421,3.464501353320841,-1.572130363224881,4.0,0.38576406172224986,1,4.0,0.38576406172224986,1,0,12054.0,0.6970606098548823,1,1,0.6970606098548823
1h,BTC_USDT,PFR,long,2020-09-09T22:00:00+00:00,2020-09-09T23:00:00+00:00,2020-09-09T23:00:00+00:00,2323,2324,2324,10283.6,10229.4,54.20000000000073,1.0,10337.800000000001,loss,sl,1,1,10269.0,10172.10625,0.9525436288084315,1.0508516857066772,0.0492508998929857,75.68944088459799,0.7363502372273371,58.36905975057638,54.0,0.5253429321918475,38.0,0.36968576709796674,4.5,11.5,0.04377857768265395,0.11187858741122678,0.9166666666666666,0.37105751391466324,-0.03403841478240022,0.0632757361888503,10345.0,9986.0,0.8161559888579387,0.6420858060122581,2.850471835781691,-1.513982214173726,3.0,0.637989366843886,1,3.0,0.637989366843886,1,0,10345.0,0.8719842454726114,1,1,0.8719842454726114
1h,BTC_USDT,PFR,long,2020-09-13T07:00:00+00:00,2020-09-13T08:00:00+00:00,2020-09-13T09:00:00+00:00,2404,2405,2406,10560.6,10524.4,36.20000000000073,1.0,10596.800000000001,loss,sl,1,2,10501.4375,10354.23125,1.4217013938142367,1.866567834285131,0.12147428300545153,43.686398533125995,0.4141872342557572,69.31544288069618,36.0,0.34131310737141507,18.5,0.1753970135103105,13.0,4.5,0.12325195543967764,0.042664138421426884,0.6388888888888888,0.1757051951752242,0.004740684554849217,1.0974791526885852,10585.0,10275.5,0.8788368336025848,0.355534486845224,2.5788101445840246,-0.9471292149170595,3.0,0.35427491733585265,1,3.0,0.35427491733585265,1,0,10585.0,0.8583907408060876,1,1,0.8583907408060876
1h,BTC_USDT,PFR,long,2020-09-14T09:00:00+00:00,2020-09-14T10:00:00+00:00,2020-09-14T10:00:00+00:00,2430,2431,2431,10372.1,10330.9,41.20000000000073,1.0,10413.300000000001,win,tp,1,1,10362.5,10357.23125,0.05087025550384686,0.14259361062348852,0.052424797531816426,50.95246074405165,0.4912501035870772,52.150653539097114,41.0,0.3952950250674894,10.0,0.09641342074816814,0.0,31.0,0.0,0.29888160431932126,1.0,0.09650646593322154,0.07236239085339768,0.2270860511185191,10457.0,10216.5,0.6465696465696466,0.8195140763594292,1.4992286926340146,0.39749866116712623,1.0,0.8128526345988334,1,1.0,0.8128526345988334,1,0,10457.0,1.6682216866223318,1,1,1.6682216866223318
1h,BTC_USDT,PFR,long,2020-09-18T12:00:00+00:00,2020-09-18T13:00:00+00:00,2020-09-18T13:00:00+00:00,2529,2530,2530,10998.1,10958.9,39.20000000000073,1.0,11037.300000000001,loss,sl,1,1,10973.0625,10882.48125,0.8323584292874318,1.015565728633801,0.09551532793595925,49.92404611563378,0.4541439653928298,59.48562076309671,39.0,0.35477121804784867,13.0,0.11825707268261622,5.0,21.0,0.045483489493313926,0.1910306558719185,0.8717948717948718,0.11839708561021123,-0.15893919440533866,0.32397900981062655,11044.0,10840.0,0.75,0.463931592831802,1.3917947784954061,-0.2595515591247891,3.0,0.46178920680912716,1,3.0,0.46178920680912716,1,0,11044.0,1.0215518165709987,1,1,1.0215518165709987
1h,BTC_USDT,PFR,long,2020-09-24T19:00:00+00:00,2020-09-24T20:00:00+00:00,2020-09-24T22:00:00+00:00,2680,2681,2683,10671.1,10604.9,66.20000000000073,1.0,10737.300000000001,win,tp,1,3,10542.8125,10444.9125,0.937298421599986,2.0544691015841408,0.2884750691871101,70.97741387828351,0.6658606302198369,70.55217508007992,66.0,0.6191660021576997,40.5,0.37994277405131577,11.5,14.0,0.10788498522444769,0.1313382428819363,0.8257575757575758,0.3813918448064779,-0.13116597179931855,2.372148859543821,10715.0,10200.0,0.8922330097087379,0.5206623199962475,4.310708757446409,-0.19078068865903164,2.0,0.5179654689687354,1,2.0,0.5179654689687354,1,0,10715.0,0.781938886857372,1,1,0.781938886857372
1h,BTC_USDT,PFR,long,2020-09-28T04:00:00+00:00,2020-09-28T05:00:00+00:00,2020-09-28T05:00:00+00:00,2761,2762,2762,10909.1,10871.4,37.70000000000073,1.0,10946.800000000001,loss,sl,1,1,10847.375,10716.10625,1.2249668577147532,1.7207159550139703,0.2006788679418375,52.10732738380681,0.47802694723917993,68.13438401973275,37.5,0.34402091647172145,9.5,0.08715196550616944,8.5,19.5,0.07797807440025686,0.17889087656529518,0.7733333333333333,0.08722798641078722,-0.26077408729069385,1.1365745036184816,10956.0,10599.5,0.844319775596073,0.5091509563781478,2.7613412228796843,-0.7343318313430741,4.0,0.5065717415115005,1,4.0,0.5065717415115005,1,0,10956.0,1.0651093192940753,1,1,1.0651093192940753
1h,BTC_USDT,PFR,long,2020-10-05T16:00:00+00:00,2020-10-05T17:00:00+00:00,2020-10-05T17:00:00+00:00,2941,2942,2942,10740.1,10698.4,41.70000000000073,1.0,10781.800000000001,loss,sl,1,1,10701.25,10584.16875,1.1061922080560107,1.46758100394043,0.08205689277899343,37.31096020113673,0.3474180380942942,65.96661464184947,41.5,0.38642394897341587,19.5,0.18157269891521952,0.5,21.5,0.004655710228595372,0.200195539829601,0.9879518072289156,0.18190298507463343,0.16321581794440654,0.7127115862521682,10771.0,10615.0,0.7980769230769231,0.2933097444015085,1.1592718469202477,-0.4687613575526136,2.0,0.29245195432179,1,2.0,0.29245195432179,1,0,10771.0,0.8442559459791203,1,1,0.8442559459791203
1h,BTC_USDT,PFR,long,2020-10-05T18:00:00+00:00,2020-10-05T19:00:00+00:00,2020-10-05T20:00:00+00:00,2943,2944,2945,10712.6,10676.9,35.70000000000073,1.0,10748.300000000001,win,tp,1,2,10707.625,10590.45625,1.10636168295394,1.1429512302645197,0.03792652756383326,38.38802180608218,0.35838138268293124,57.74686483908232,35.5,0.33141950240395834,18.5,0.17271157167530224,1.0,16.0,0.00933576063109742,0.1493721700975587,0.971830985915493,0.17301038062282892,-0.0792910447761197,-0.09792949076664614,10771.0,10615.0,0.6185897435897436,0.5554777575502964,0.9009009009009009,-1.10315552151285,4.0,0.55240924705227,1,4.0,0.55240924705227,1,0,10771.0,1.5499626498225247,1,1,1.5499626498225247
1h,BTC_USDT,PFR,long,2020-10-10T20:00:00+00:00,2020-10-10T21:00:00+00:00,2020-10-10T21:00:00+00:00,3065,3066,3066,11364.6,11336.9,27.700000000000728,1.0,11392.300000000001,loss,sl,1,1,11350.125,10950.2125,3.652098075722278,3.7514112169056113,0.02310536044362292,55.36218184665583,0.4873002539094783,67.94063749315112,27.5,0.24205615702843059,11.5,0.10122348384825279,3.5,12.5,0.030807147258163897,0.11002552592201391,0.8727272727272727,0.10132604960571001,0.07487337590839083,0.13220518244314583,11483.5,11053.5,0.7151162790697675,1.0782501540357363,2.7066279376815423,-0.5217460165466932,17.0,1.0667479427003963,1,17.0,1.0667479427003963,1,0,11483.5,2.2127018104038045,0,0,2.2127018104038045
1h,BTC_USDT,PFR,long,2020-10-11T13:00:00+00:00,2020-10-11T14:00:00+00:00,2020-10-11T14:00:00+00:00,3082,3083,3083,11377.1,11336.4,40.70000000000073,1.0,11417.800000000001,win,tp,1,1,11359.875,11100.7125,2.334647438171202,2.3763114304599853,0.029147784768357606,47.25121281663397,0.4157790735767872,57.52679527682561,40.5,0.35637291565840995,12.0,0.10559197500989925,12.5,16.0,0.10999164063531172,0.140789300013199,0.691358024691358,0.10570358951773606,-0.25890819729682546,0.1718818862935123,11407.0,11262.5,0.7058823529411765,0.3739715781600598,0.8975317875841435,0.40122960280880104,34.0,1.0362694300518136,1,34.0,1.0362694300518136,1,0,11483.5,2.518453874650771,0,0,2.518453874650771
1h,BTC_USDT,PFR,long,2020-10-12T20:00:00+00:00,2020-10-12T21:00:00+00:00,2020-10-12T21:00:00+00:00,3113,3114,3114,11574.6,11533.9,40.70000000000073,1.0,11615.300000000001,win,tp,1,1,11531.0625,11322.9875,1.837633398429529,2.08878178130993,0.2952117306111856,61.744251550608624,0.5341429261698916,68.03277085618922,40.5,0.35036117479129725,15.5,0.13408884467321253,15.0,10.0,0.12976339807085083,0.08650893204723388,0.6296296296296297,0.1342688842688844,0.030287296642428352,0.09091696250758119,11593.0,11186.0,0.9176904176904177,0.28980492235823346,3.2311086119641854,-0.5958269395612252,5.0,0.28896748037608905,1,5.0,0.28896748037608905,1,0,11593.0,0.5425606296732215,1,1,0.5425606296732215
1h,BTC_USDT,PFR,long,2020-10-16T00:00:00+00:00,2020-10-16T01:00:00+00:00,2020-10-16T04:00:00+00:00,3189,3190,3193,11507.1,11468.4,38.70000000000073,1.0,11545.800000000001,loss,sl,1,4,11495.875,11432.1375,0.5575291584797617,0.6286007319278591,0.132019297635605,56.37628598599651,0.4900581187934328,60.410738148680814,38.5,0.3346662030598053,0.5,0.0043463143254520165,3.0,35.0,0.0260778859527121,0.30424200278164115,0.922077922077922,0.004346503238150667,0.11748835994951357,-0.14755663570870103,11599.0,11257.0,0.7222222222222222,0.8257997218358832,2.1470792767732965,-1.0826593125420836,4.0,0.8190361238037761,1,4.0,0.8190361238037761,1,0,11599.0,1.6851056847483241,1,1,1.6851056847483241
1h,BTC_USDT,PFR,long,2020-10-19T19:00:00+00:00,2020-10-19T20:00:00+00:00,2020-10-19T21:00:00+00:00,3280,3281,3282,11690.6,11654.9,35.70000000000073,1.0,11726.300000000001,win,tp,1,2,11677.8125,11414.20625,2.309457567406413,2.3198612693721103,0.22369209692610667,58.34805610709235,0.4995980486950283,64.73324730289889,35.5,0.3039643805120301,10.5,0.08990495761623427,11.5,13.5,0.0984673345320661,0.11559208836372976,0.676056338028169,0.0899858593649494,-0.6887755102040871,0.27044430135221287,11821.0,11405.5,0.6582430806257521,1.2158575220481205,2.341810086480007,-0.16597423136076858,3.0,1.2012520091362828,1,3.0,1.2012520091362828,1,0,11821.0,2.4336714789499143,1,1,2.4336714789499143
1h,BTC_USDT,PFR,long,2020-10-22T21:00:00+00:00,2020-10-22T22:00:00+00:00,2020-10-22T23:00:00+00:00,3354,3355,3356,13147.1,12958.9,188.20000000000073,1.0,13335.300000000001,loss,sl,1,2,13037.375,12305.43125,5.948135706336991,6.729294838813556,0.20367761830433623,127.75208727524355,0.9727192848459554,68.55952584180851,188.0,1.4314539155594472,29.0,0.22080938059161684,13.5,145.5,0.1027905737236837,1.1078539612441465,0.9281914893617021,0.22129802739516702,0.693858774821754,0.6822798880754322,13174.0,12680.0,0.9180161943319838,0.3083717211710511,3.4530018654585604,0.8741851000710343,1.0,0.3074237133748292,1,1.0,0.3074237133748292,1,0,13174.0,0.3170202605984998,1,1,0.3170202605984998
1h,BTC_USDT,PFR,long,2020-10-24T14:00:00+00:00,2020-10-24T15:00:00+00:00,2020-10-25T03:00:00+00:00,3395,3396,3408,13090.1,12949.9,140.20000000000073,1.0,13230.300000000001,win,tp,1,13,12975.8125,12859.9625,0.90085799239306,1.613826634408929,0.11526688348957337,66.06604782185065,0.5055752655201886,64.9040955351077,140.0,1.0713602448823416,78.0,0.596900707863019,22.5,39.5,0.17218289649894777,0.302276640520375,0.8392857142857143,0.6004850071211321,0.588869217150334,0.9151285813576271,13090.0,12839.0,0.9103585657370518,0.17218289649894777,1.7486129711115364,4.317596373748321,0.0,0.17188693659281895,1,0.0,0.17188693659281895,1,1,13090.0,0.34056827586647864,0,0,0.34056827586647864
1h,BTC_USDT,PFR,long,2020-10-26T00:00:00+00:00,2020-10-26T01:00:00+00:00,2020-10-26T03:00:00+00:00,3429,3430,3432,13050.1,12970.9,79.20000000000073,1.0,13129.300000000001,win,tp,1,3,13020.5625,12998.15625,0.1723802173866005,0.39116124642677685,0.047417426622729714,67.81998577590474,0.5197332038922886,53.31352224823255,79.0,0.605410376274044,18.0,0.13794160472066824,1.0,60.0,0.00766342248448157,0.45980534906889414,0.9873417721518988,0.13813214642006688,0.1957999001804378,0.061344988881217866,13312.0,12895.0,0.36930455635491605,2.015480113418653,1.1801670626101617,-0.4813137281927379,21.0,2.251020637477059,1,21.0,2.251020637477059,1,0,13349.5,4.4308472873015905,0,0,4.4308472873015905
1h,BTC_USDT,PFR,long,2020-10-26T04:00:00+00:00,2020-10-26T05:00:00+00:00,2020-10-26T07:00:00+00:00,3433,3434,3436,13140.6,13052.9,87.70000000000073,1.0,13228.300000000001,loss,sl,1,3,13060.0625,12999.3875,0.4667527604665933,0.8393664701509919,0.08391501697371935,66.6145906326951,0.5081785912399976,59.926774983277014,87.5,0.6675058168364039,14.0,0.10680093069382463,32.0,41.5,0.24411641301445627,0.316588473128123,0.6342857142857142,0.1069151170338678,0.2600481853990644,0.5947356304197626,13140.5,12900.0,0.8669438669438669,0.24411641301445627,1.5905710035473166,0.08852200204394536,0.0,0.2435219359993912,1,0.0,0.2435219359993912,1,1,13140.5,0.4803752405601977,0,0,0.4803752405601977
1h,BTC_USDT,PFR,long,2020-10-27T06:00:00+00:00,2020-10-27T07:00:00+00:00,2020-10-27T07:00:00+00:00,3459,3460,3460,13106.1,13060.9,45.20000000000073,1.0,13151.300000000001,win,tp,1,1,13088.875,13040.04375,0.37447151969869175,0.5057977662076423,0.060086983061193346,73.96040450321556,0.5643247711217424,55.43660167440042,45.0,0.34335418892110486,15.5,0.11826644285060277,0.0,29.5,0.0,0.22508774607050205,1.0,0.1184064779802041,0.175800657341596,0.08782313184925172,13231.5,12773.0,0.7262813522355507,0.9575766824355257,2.540820998016176,-0.4225006574215974,17.0,0.9484941238710652,1,17.0,0.9484941238710652,1,0,13231.5,1.6968538888202493,0,0,1.6968538888202493
1h,BTC_USDT,PFR,long,2020-10-30T00:00:00+00:00,2020-10-30T01:00:00+00:00,2020-10-30T05:00:00+00:00,3525,3526,3530,13598.1,13328.4,269.7000000000007,1.0,13867.800000000001,loss,sl,1,5,13509.0625,13343.175,1.2432385845198068,1.831085929698147,0.03265869365225391,135.83111944473444,0.9996770520311643,61.62409302359965,269.5,1.9834406623735052,131.0,0.9641214351425943,10.5,128.0,0.07727690892364306,0.9420423183072677,0.961038961038961,0.9735072269906775,0.5438804203048653,0.6779786603438032,13638.0,12976.0,0.9237160120845922,0.3716651333946642,4.500459981600736,1.3473796661072595,7.0,0.37028889866549347,1,7.0,0.37028889866549347,1,0,13638.0,0.3717852006700638,1,1,0.3717852006700638
