rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22051,1,1,1,47.0,47,44.680851063829785,7.77608915906788,0.1170212765957446,0.194402228976697,"44,7%","7,8%"
2.0,RR2_rsi_high60,rsi high60@59.73,1,1,1,57.0,57,36.84210526315789,5.134788189987159,0.1052631578947368,0.1540436456996148,"36,8%","5,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,1,1,67.0,67,46.26865671641791,5.792466240227434,0.1567164179104477,0.1448116560056858,"46,3%","5,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,96.0,96,47.91666666666667,5.654761904761912,0.1979166666666668,0.1413690476190477,"47,9%","5,7%"
2.0,RR2_rsi_high60,rsi high60@60.1064,1,1,1,96.0,96,39.58333333333333,4.6140081799591,0.1874999999999997,0.1384202453987728,"39,6%","4,6%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04658,1,1,1,86.0,86,39.53488372093023,4.565558567556003,0.1860465116279069,0.13696675702668,"39,5%","4,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,39.0,39,35.8974358974359,4.190118824265166,0.0769230769230769,0.1257035647279549,"35,9%","4,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,79.0,79,46.83544303797469,4.573538276069925,0.1708860759493671,0.114338456901748,"46,8%","4,6%"
2.0,RR2_volz_high50,vol_z high50@-0.32701,1,1,1,77.0,77,37.66233766233766,3.2361081541409438,0.1298701298701299,0.0970832446242283,"37,7%","3,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,83.0,83,54.21686746987952,3.9311531841652254,0.0843373493975903,0.0786230636833045,"54,2%","3,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,40.0,40,40.0,3.095238095238095,1.1102230246251563e-16,0.0773809523809524,"40,0%","3,1%"
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,1,1,99.0,99,37.37373737373738,2.404412220363149,0.1212121212121212,0.0721323666108942,"37,4%","2,4%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0428519,1,1,1,73.0,73,36.98630136986301,2.0169762164887857,0.1095890410958903,0.0605092864946633,"37,0%","2,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,1,1,91.0,91,51.64835164835166,1.362637362637365,0.032967032967033,0.0272527472527472,"51,6%","1,4%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,78.66666666666667,56,33.4058336485521,-0.29512359636179647,0.002175009456562901,-0.008853707890853933,"33,4%","-0,3%"
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,1,0,52.0,52,50.0,5.68181818181818,0.0,0.1136363636363637,"50,0%","5,7%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,0,41.0,41,48.78048780487805,4.462305986696229,-0.024390243902439,0.0892461197339246,"48,8%","4,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.286689,1,1,0,53.0,53,39.62264150943396,2.7178796046720564,-0.009433962264151,0.0679469901168012,"39,6%","2,7%"
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,1,0,51.0,51,33.33333333333333,1.6260162601625971,-2.220446049250313e-16,0.0487804878048777,"33,3%","1,6%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.270667,2,1,0,35.0,35,45.71428571428572,1.3961038961038952,-0.0857142857142858,0.0279220779220779,"45,7%","1,4%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.23569,1,1,0,49.0,49,44.89795918367347,0.5797773654916512,-0.1020408163265305,0.0115955473098331,"44,9%","0,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31488,1,1,0,66.0,66,46.96969696969697,-1.885264862364096,-0.0606060606060606,-0.0377052972472818,"47,0%","-1,9%"
