rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,38.0,38,36.84210526315789,5.134788189987159,0.1052631578947368,0.1540436456996148,"36,8%","5,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,2,1,52.0,41,53.75532326751839,7.35380811600324,0.0751064653503678,0.14707616232006476,"53,8%","7,4%"
2.0,RR2_rsi_high60,rsi high60@59.7769,1,1,1,55.0,55,36.36363636363637,4.656319290465635,0.0909090909090909,0.1396895787139689,"36,4%","4,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,1,1,96.0,96,46.875,5.208333333333329,0.171875,0.1302083333333331,"46,9%","5,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,1,1,67.0,67,44.776119402985074,5.093579720445391,0.1194029850746268,0.1273394930111346,"44,8%","5,1%"
2.0,RR2_rsi_high60,rsi high60@60.1445,1,1,1,96.0,96,38.54166666666667,4.185838445807775,0.1562500000000002,0.1255751533742333,"38,5%","4,2%"
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,1,1,99.0,99,55.55555555555556,5.841269841269842,0.1111111111111111,0.1168253968253968,"55,6%","5,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,48.0,48,35.41666666666667,3.70934959349594,0.0625000000000002,0.1112804878048782,"35,4%","3,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,76.0,76,46.05263157894737,4.3859649122806985,0.1513157894736841,0.1096491228070173,"46,1%","4,4%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,39.0,39,41.02564102564102,4.120879120879117,0.0256410256410256,0.1030219780219779,"41,0%","4,1%"
2.0,RR2_volz_high50,vol_z high50@-0.32701,1,1,1,78.0,78,37.17948717948718,3.0331457160725463,0.1153846153846154,0.0909943714821762,"37,2%","3,0%"
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,1,1,100.0,100,37.0,2.644171779141104,0.1099999999999999,0.079325153374233,"37,0%","2,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,73.0,73,36.98630136986301,2.6304731490041178,0.1095890410958903,0.0789141944701233,"37,0%","2,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,82.0,82,53.65853658536586,3.944250871080144,0.0731707317073171,0.0788850174216028,"53,7%","3,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,1,1,91.0,91,50.54945054945055,0.8351648351648322,0.0109890109890109,0.0167032967032966,"50,5%","0,8%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,79.33333333333333,57,32.744388978420666,-0.6587732740607611,-0.01766833064738013,-0.019763198221822834,"32,7%","-0,7%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,0,54.0,54,48.14814814814815,3.829966329966325,-0.0370370370370371,0.0765993265993265,"48,1%","3,8%"
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,1,0,51.0,51,33.33333333333333,1.6260162601625971,-2.220446049250313e-16,0.0487804878048777,"33,3%","1,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,1,0,52.0,52,38.46153846153847,1.556776556776562,-0.0384615384615382,0.0389194139194141,"38,5%","1,6%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270416,2,1,0,35.0,35,45.71428571428572,1.3961038961038952,-0.0857142857142858,0.0279220779220779,"45,7%","1,4%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.23863,1,1,0,49.0,49,44.89795918367347,0.5797773654916512,-0.1020408163265305,0.0115955473098331,"44,9%","0,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31488,1,1,0,67.0,67,46.26865671641791,-2.2161917684305763,-0.0746268656716417,-0.0443238353686115,"46,3%","-2,2%"
