rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,44.0,44,45.45454545454545,6.56565656565656,0.1363636363636363,0.1641414141414139,"45,5%","6,6%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271171,2,1,1,36.0,36,44.44444444444444,5.55555555555555,0.111111111111111,0.1388888888888886,"44,4%","5,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,60.0,60,40.0,4.615384615384613,0.2,0.1384615384615384,"40,0%","4,6%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0361298 AND body_pct high60@0.178229,2,1,1,45.0,45,53.333333333333336,5.851318944844131,0.0666666666666666,0.1170263788968826,"53,3%","5,9%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,1,1,97.0,97,46.39175257731959,4.492311236537461,0.1597938144329895,0.1123077809134365,"46,4%","4,5%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31327,1,1,1,61.0,61,44.26229508196721,3.963787619280645,0.1065573770491803,0.0990946904820161,"44,3%","4,0%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,83.0,83,45.78313253012048,3.883691189338357,0.1445783132530121,0.0970922797334591,"45,8%","3,9%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,112.0,112,53.57142857142857,4.646697388632873,0.0714285714285714,0.0929339477726574,"53,6%","4,6%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.27659,2,1,1,56.0,56,51.78571428571429,4.303699897225087,0.0357142857142858,0.0860739979445017,"51,8%","4,3%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,64.0,64,51.5625,4.080485611510795,0.03125,0.0816097122302159,"51,6%","4,1%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,79.0,79,37.9746835443038,2.7145679373673843,0.139240506329114,0.0814370381210215,"38,0%","2,7%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,87.0,87,52.87356321839081,3.9488320355951103,0.0574712643678161,0.0789766407119021,"52,9%","3,9%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,38.0,38,36.84210526315789,2.359346642468232,0.1052631578947368,0.0707803992740471,"36,8%","2,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,109.0,109,44.03669724770643,2.1372559069243025,0.1009174311926607,0.0534313976731076,"44,0%","2,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,1,1,86.0,86,41.86046511627907,1.5619576535925077,0.0465116279069768,0.0390489413398126,"41,9%","1,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,1,1,57.0,57,40.35087719298245,1.461988304093559,0.0087719298245613,0.0365497076023388,"40,4%","1,5%"
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,1,1,108.0,108,36.11111111111111,0.8509955041746906,0.0833333333333331,0.0255298651252406,"36,1%","0,9%"
2.0,RR2_volz_high50,vol_z high50@-0.315066,1,1,1,82.0,82,35.36585365853659,-0.0187617260788002,0.0609756097560977,-0.0005628517823639,"35,4%","-0,0%"
2.0,RR2_volz_high50,vol_z high50@-0.286689,1,1,1,56.0,56,33.92857142857143,-0.5541871921182278,0.0178571428571429,-0.0166256157635468,"33,9%","-0,6%"
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,1,0,55.0,55,47.27272727272727,3.1867057673509294,-0.0545454545454546,0.0637341153470184,"47,3%","3,2%"
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,1,0,86.0,86,50.0,2.5179856115107957,0.0,0.0503597122302159,"50,0%","2,5%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271206,2,1,0,37.0,37,45.94594594594595,1.859924440569607,-0.081081081081081,0.0371984888113919,"45,9%","1,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24094,1,1,0,46.0,46,45.65217391304348,1.5661524076671327,-0.0869565217391304,0.0313230481533426,"45,7%","1,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,0,40.0,40,45.0,0.913978494623656,-0.1,0.018279569892473,"45,0%","0,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,1,0,91.0,91,49.45054945054945,0.5258182677537562,-0.0109890109890109,0.0105163653550751,"49,5%","0,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31768,1,1,0,64.0,64,46.875,-0.6070143884892047,-0.0625,-0.012140287769784,"46,9%","-0,6%"
