rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,1,1,97.0,97,39.175257731958766,3.150413011461872,0.175257731958763,0.0945123903438561,"39,2%","3,2%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,96.0,96,45.83333333333333,3.6646586345381422,0.1458333333333331,0.0916164658634534,"45,8%","3,7%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,83.0,83,54.21686746987952,3.349815446758136,0.0843373493975903,0.0669963089351626,"54,2%","3,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0428519,1,1,1,74.0,74,37.83783783783784,1.8129931173409448,0.1351351351351352,0.0543897935202283,"37,8%","1,8%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,1,1,88.0,88,52.27272727272727,1.405675249605892,0.0454545454545454,0.0281135049921177,"52,3%","1,4%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,0,52.0,52,50.0,6.321839080459768,0.0,0.1264367816091953,"50,0%","6,3%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,0,43.0,43,48.837209302325576,5.159048382785343,-0.0232558139534884,0.1031809676557068,"48,8%","5,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270164,2,1,0,36.0,36,47.22222222222222,3.544061302681989,-0.0555555555555555,0.0708812260536397,"47,2%","3,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24094,1,1,0,46.0,46,43.47826086956522,-0.1999000499750138,-0.1304347826086957,-0.0039980009995003,"43,5%","-0,2%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31399,1,1,0,65.0,65,47.69230769230769,-1.53846153846154,-0.046153846153846,-0.0307692307692307,"47,7%","-1,5%"
