rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,2,1,51.5,40,49.14682539682539,3.675810904071774,-0.0170634920634921,0.07351621808143535,"49,1%","3,7%"
1.5,RR1p5_volz_high50,vol_z high50@-0.319338,1,1,1,110.0,110,44.54545454545455,2.737544940934775,0.1136363636363637,0.0684386235233694,"44,5%","2,7%"
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,1,1,84.0,84,41.66666666666667,2.568922305764417,0.0416666666666668,0.0642230576441105,"41,7%","2,6%"
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,1,1,109.0,109,36.69724770642202,1.8135267761894625,0.1009174311926606,0.054405803285684,"36,7%","1,8%"
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,1,1,56.0,56,33.92857142857143,1.370431893687709,0.0178571428571429,0.0411129568106312,"33,9%","1,4%"
2.0,RR2_volz_high50,vol_z high50@-0.310795,1,1,1,81.0,81,34.5679012345679,1.2345679012345698,0.0370370370370369,0.0370370370370372,"34,6%","1,2%"
1.0,RR1_volz_high50,vol_z high50@-0.239186,1,1,0,55.0,55,49.09090909090909,4.525691699604749,-0.018181818181818,0.090513833992095,"49,1%","4,5%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,0,84.0,84,50.0,3.6231884057971016,0.0,0.0724637681159419,"50,0%","3,6%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.275429,2,1,0,56.0,56,50.0,3.6231884057971016,0.0,0.0724637681159419,"50,0%","3,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,1,0,58.0,58,39.6551724137931,1.4529252227818716,-0.0086206896551723,0.0363231305695469,"39,7%","1,5%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.270919,2,1,0,37.0,37,45.94594594594595,1.3807285546416068,-0.081081081081081,0.0276145710928319,"45,9%","1,4%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24461,1,1,0,44.0,44,45.45454545454545,0.8893280632411091,-0.0909090909090908,0.0177865612648221,"45,5%","0,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32874,1,1,0,89.0,89,49.43820224719101,0.5251587689301402,-0.0112359550561798,0.0105031753786029,"49,4%","0,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31488,1,1,0,65.0,65,46.15384615384615,-0.2229654403567451,-0.076923076923077,-0.004459308807135,"46,2%","-0,2%"
