rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,1,1,110.0,110,36.36363636363637,1.3061650992685472,0.0909090909090909,0.0391849529780563,"36,4%","1,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,41.0,41,41.46341463414634,1.4634146341463392,0.0365853658536584,0.0365853658536583,"41,5%","1,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,1,1,60.0,60,40.0,0.0,1.1102230246251563e-16,0.0,"40,0%","0,0%"
2.0,RR2_volz_high50,vol_z high50@-0.315066,1,1,1,84.0,84,35.714285714285715,-0.1635768811341336,0.0714285714285715,-0.004907306434024,"35,7%","-0,2%"
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,1,0,58.0,58,48.27586206896552,2.5311812179016897,-0.0344827586206897,0.0506236243580338,"48,3%","2,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,0,42.0,42,47.61904761904761,1.874366767983787,-0.0476190476190478,0.0374873353596756,"47,6%","1,9%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270919,2,1,0,38.0,38,47.368421052631575,1.623740201567749,-0.0526315789473685,0.032474804031355,"47,4%","1,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.23978,1,1,0,47.0,47,46.80851063829788,1.0638297872340488,-0.0638297872340425,0.0212765957446809,"46,8%","1,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31667,1,1,0,65.0,65,47.69230769230769,-0.1648351648351678,-0.046153846153846,-0.0032967032967032,"47,7%","-0,2%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.33404,1,1,0,90.0,90,47.77777777777778,-0.8853238265002972,-0.0444444444444443,-0.0177064765300057,"47,8%","-0,9%"
2.0,RR2_volz_high50,vol_z high50@-0.286218,1,1,0,57.0,57,33.33333333333333,-1.1494252873563298,-2.220446049250313e-16,-0.0344827586206899,"33,3%","-1,1%"
