rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,83.0,83,46.98795180722892,5.033928818723169,0.1746987951807229,0.1258482204680793,"47,0%","5,0%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,98.0,98,46.93877551020408,4.984752521698333,0.1734693877551021,0.1246188130424584,"46,9%","5,0%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,108.0,108,54.629629629629626,5.458358911397582,0.0925925925925925,0.1091671782279516,"54,6%","5,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,38.0,38,42.10526315789473,4.1742286751361135,0.0526315789473683,0.1043557168784029,"42,1%","4,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,79.0,79,37.9746835443038,3.0634409407535017,0.139240506329114,0.0919032282226051,"38,0%","3,1%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,1,81.0,81,50.617283950617285,4.293754538852575,0.0123456790123457,0.0858750907770515,"50,6%","4,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,81.0,81,41.9753086419753,3.0440109320516413,0.0493827160493824,0.0761002733012908,"42,0%","3,0%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0327714,1,1,1,89.0,89,52.80898876404494,3.637718045812896,0.0561797752808987,0.0727543609162579,"52,8%","3,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,1,1,107.0,107,44.85981308411215,2.905790095606399,0.1214953271028037,0.0726447523901601,"44,9%","2,9%"
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,1,1,106.0,106,36.79245283018868,1.8812102266383803,0.1037735849056604,0.0564363067991515,"36,8%","1,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,1,1,93.0,93,50.53763440860215,1.3663636903701075,0.010752688172043,0.0273272738074021,"50,5%","1,4%"
2.0,RR2_volz_high50,vol_z high50@-0.310795,1,1,1,78.0,78,34.61538461538461,0.7571168988491763,0.0384615384615384,0.0227135069654752,"34,6%","0,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,0,40.0,40,47.5,3.543956043956044,-0.05,0.0708791208791208,"47,5%","3,5%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.271349,2,1,0,37.0,37,45.94594594594595,1.9899019899019947,-0.081081081081081,0.0397980397980398,"45,9%","2,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24667,1,1,0,46.0,46,45.65217391304348,1.6961299569995203,-0.0869565217391304,0.0339225991399904,"45,7%","1,7%"
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,1,0,56.0,56,44.642857142857146,0.6868131868131897,-0.1071428571428571,0.0137362637362637,"44,6%","0,7%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.3122,1,1,0,69.0,69,46.3768115942029,0.0532821824381883,-0.0724637681159419,0.0010656436487638,"46,4%","0,1%"
2.0,RR2_volz_high50,vol_z high50@-0.290896,1,1,0,54.0,54,33.33333333333333,-0.7843137254902004,-2.220446049250313e-16,-0.0235294117647061,"33,3%","-0,8%"
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,1,0,55.0,55,36.36363636363637,-1.5673981191222524,-0.0909090909090909,-0.0391849529780563,"36,4%","-1,6%"
