rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,77.0,77,46.75324675324675,6.430666108085461,0.1688311688311686,0.1607666527021365,"46,8%","6,4%"
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,1,1,51.0,51,50.98039215686274,7.957136342909251,0.0196078431372548,0.1591427268581849,"51,0%","8,0%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,93.0,93,48.38709677419355,5.9628543499511295,0.2096774193548387,0.1490713587487783,"48,4%","6,0%"
2.0,RR2_rsi_high60,rsi high60@60.1064,1,1,1,95.0,95,41.05263157894737,4.80263157894737,0.231578947368421,0.1440789473684209,"41,1%","4,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,43.0,43,41.86046511627907,5.715886803026059,0.0465116279069768,0.1428971700756515,"41,9%","5,7%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,100.0,100,57.99999999999999,7.122807017543849,0.1599999999999999,0.142456140350877,"58,0%","7,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31601,1,1,1,59.0,59,45.76271186440678,5.440131219245494,0.1440677966101694,0.1360032804811373,"45,8%","5,4%"
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,1,1,78.0,78,38.46153846153847,4.294871794871803,0.153846153846154,0.1288461538461542,"38,5%","4,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,78.0,78,47.43589743589743,5.011655011655009,0.1858974358974356,0.1252913752913752,"47,4%","5,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,41.0,41,34.14634146341464,4.146341463414636,0.0243902439024391,0.1243902439024391,"34,1%","4,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,83.0,83,55.42168674698795,4.544493764531808,0.108433734939759,0.0908898752906361,"55,4%","4,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306833,1,1,1,98.0,98,45.91836734693878,3.4941249226963578,0.1479591836734696,0.0873531230674091,"45,9%","3,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,1,1,87.0,87,54.02298850574713,3.1457955232909853,0.0804597701149425,0.0629159104658196,"54,0%","3,1%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.271171,2,1,0,36.0,36,50.0,6.97674418604651,0.0,0.1395348837209301,"50,0%","7,0%"
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,1,0,51.0,51,33.33333333333333,3.3333333333333286,-2.220446049250313e-16,0.0999999999999997,"33,3%","3,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24324,1,1,0,45.0,45,46.66666666666666,3.643410852713174,-0.0666666666666668,0.0728682170542632,"46,7%","3,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,1,0,52.0,52,38.46153846153847,2.316960148285453,-0.0384615384615382,0.0579240037071364,"38,5%","2,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32072,1,1,0,62.0,62,48.38709677419355,-0.4501125281320242,-0.032258064516129,-0.0090022505626405,"48,4%","-0,5%"
