rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,1,1,80.0,80,53.75,6.381578947368425,0.0749999999999999,0.1276315789473684,"53,8%","6,4%"
2.0,RR2_rsi_high60,rsi high60@59.9735,1,1,1,104.0,104,38.46153846153847,4.1241890639481085,0.153846153846154,0.1237256719184431,"38,5%","4,1%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,81.0,81,45.67901234567901,4.743339831059132,0.1419753086419753,0.1185834957764784,"45,7%","4,7%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,106.0,106,54.71698113207547,5.840576637693445,0.0943396226415094,0.116811532753869,"54,7%","5,8%"
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,1,1,78.0,78,37.17948717948718,3.308519437551702,0.1153846153846154,0.099255583126551,"37,2%","3,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,1,1,105.0,105,44.761904761904766,3.826232247284885,0.119047619047619,0.0956558061821221,"44,8%","3,8%"
2.0,RR2_volz_high50,vol_z high50@-0.353809,1,1,1,105.0,105,37.142857142857146,2.805507745266788,0.1142857142857143,0.0841652323580034,"37,1%","2,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,85.0,85,52.94117647058824,4.064771976206217,0.0588235294117647,0.0812954395241243,"52,9%","4,1%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,81.33333333333333,58,33.062600369045335,-0.11527241240303827,-0.00812198892864,-0.0034581723720912005,"33,1%","-0,1%"
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,1,0,52.0,52,50.0,6.179775280898873,0.0,0.1235955056179775,"50,0%","6,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,42.0,42,47.61904761904761,3.798822899946487,-0.0476190476190478,0.0759764579989297,"47,6%","3,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,41.0,41,39.02439024390244,2.977878615995465,-0.0243902439024389,0.0744469653998867,"39,0%","3,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,39.0,39,33.33333333333333,2.008032128514049,-2.220446049250313e-16,0.0602409638554214,"33,3%","2,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.25253,1,1,0,46.0,46,45.65217391304348,1.83194919394235,-0.0869565217391304,0.0366389838788471,"45,7%","1,8%"
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,1,0,54.0,54,37.03703703703704,0.9905254091300648,-0.0740740740740739,0.0247631352282516,"37,0%","1,0%"
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,1,0,53.0,53,32.075471698113205,0.7501704932939255,-0.0377358490566038,0.0225051147988177,"32,1%","0,8%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.3353,1,1,0,90.0,90,48.888888888888886,0.0124843945068633,-0.0222222222222222,0.0002496878901374,"48,9%","0,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,1,0,68.0,68,47.05882352941176,-0.3095975232198142,-0.0588235294117648,-0.0061919504643963,"47,1%","-0,3%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271242,2,1,0,37.0,37,43.24324324324324,-0.5769814758578846,-0.1351351351351351,-0.0115396295171575,"43,2%","-0,6%"
