rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,38.0,38,42.10526315789473,3.4688995215311,0.0526315789473683,0.0867224880382774,"42,1%","3,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,1,1,81.0,81,41.9753086419753,3.33894500561167,0.0493827160493824,0.0834736251402915,"42,0%","3,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.319788,1,1,1,107.0,107,44.85981308411215,3.145527369826432,0.1214953271028037,0.0786381842456609,"44,9%","3,1%"
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,1,1,106.0,106,36.79245283018868,2.0865704772475056,0.1037735849056604,0.0625971143174252,"36,8%","2,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,1,1,89.0,89,51.68539325842697,2.784294357328072,0.0337078651685394,0.0556858871465613,"51,7%","2,8%"
2.0,RR2_volz_high50,vol_z high50@-0.302112,1,1,1,78.0,78,34.61538461538461,1.0216346153846132,0.0384615384615384,0.0306490384615384,"34,6%","1,0%"
1.0,RR1_volz_high50,vol_z high50@-0.239186,1,1,0,52.0,52,48.07692307692308,3.021978021978022,-0.0384615384615383,0.0604395604395605,"48,1%","3,0%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271278,2,1,0,36.0,36,47.22222222222222,2.167277167277163,-0.0555555555555555,0.0433455433455433,"47,2%","2,2%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,1,0,92.0,92,50.0,1.098901098901102,0.0,0.0219780219780219,"50,0%","1,1%"
2.0,RR2_volz_high50,vol_z high50@-0.290896,1,1,0,54.0,54,33.33333333333333,0.3921568627450966,-2.220446049250313e-16,0.0117647058823529,"33,3%","0,4%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24209,1,1,0,47.0,47,44.680851063829785,-0.3740939911152736,-0.1063829787234043,-0.0074818798223053,"44,7%","-0,4%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31327,1,1,0,68.0,68,45.588235294117645,-0.3971661657363725,-0.0882352941176471,-0.0079433233147274,"45,6%","-0,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,1,0,55.0,55,38.18181818181819,-0.4545454545454461,-0.0454545454545453,-0.0113636363636362,"38,2%","-0,5%"
