rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,80.0,80,48.75,6.06707317073171,0.21875,0.1516768292682927,"48,8%","6,1%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,99.0,99,58.58585858585859,7.409387997623298,0.1717171717171717,0.1481877599524659,"58,6%","7,4%"
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,1,1,76.0,76,38.15789473684211,4.544449358690848,0.1447368421052631,0.1363334807607252,"38,2%","4,5%"
2.0,RR2_rsi_high60,rsi high60@60.0799,1,1,1,95.0,95,40.0,4.150943396226417,0.2,0.1245283018867926,"40,0%","4,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,83.0,83,56.62650602409639,5.450035435861103,0.1325301204819278,0.109000708717222,"56,6%","5,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.29034,1,1,1,91.0,91,56.04395604395605,4.867485455720754,0.1208791208791209,0.0973497091144151,"56,0%","4,9%"
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,1,1,99.0,99,46.464646464646464,3.781719635378174,0.1616161616161616,0.0945429908844543,"46,5%","3,8%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,1,0,42.0,42,47.61904761904761,4.089635854341729,-0.0476190476190478,0.0817927170868345,"47,6%","4,1%"
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,1,0,49.0,49,32.6530612244898,2.6530612244897966,-0.020408163265306,0.0795918367346939,"32,7%","2,7%"
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,1,0,50.0,50,38.0,2.6341463414634134,-0.0499999999999999,0.0658536585365853,"38,0%","2,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.3187,1,1,0,62.0,62,50.0,0.78125,0.0,0.015625,"50,0%","0,8%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,0,76.66666666666667,53,32.91404612159329,-0.24012120571499432,-0.012578616352201415,-0.007203636171449865,"32,9%","-0,2%"
