rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372324 AND body_pct high60@0.178377,2,1,1,44.0,44,52.27272727272727,6.287325812873256,0.0454545454545454,0.125746516257465,"52,3%","6,3%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,109.0,109,55.04587155963303,6.14477265853413,0.1009174311926606,0.1228954531706825,"55,0%","6,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,1,1,97.0,97,46.39175257731959,4.91447985004686,0.1597938144329895,0.1228619962511713,"46,4%","4,9%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,63.0,63,50.79365079365079,4.808249333796773,0.0158730158730158,0.0961649866759354,"50,8%","4,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,84.0,84,45.23809523809524,3.760822510822514,0.1309523809523809,0.0940205627705627,"45,2%","3,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,2,1,49.0,38,41.40350877192983,3.335326953748009,0.0350877192982456,0.0833831738437001,"41,4%","3,3%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,87.0,87,52.87356321839081,3.9724643172919087,0.0574712643678161,0.079449286345838,"52,9%","4,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.319788,1,1,1,108.0,108,44.44444444444444,2.967171717171716,0.111111111111111,0.0741792929292928,"44,4%","3,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,82.0,82,41.46341463414634,2.827050997782706,0.0365853658536584,0.0706762749445675,"41,5%","2,8%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,37.0,37,35.13513513513514,2.193958664546905,0.054054054054054,0.0658187599364071,"35,1%","2,2%"
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,1,1,106.0,106,35.84905660377358,1.7314095449500542,0.0754716981132074,0.0519422863485015,"35,8%","1,7%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.30604,1,1,1,96.0,96,51.04166666666666,2.1405677655677664,0.0208333333333332,0.0428113553113552,"51,0%","2,1%"
2.0,RR2_volz_high50,vol_z high50@-0.310795,1,1,1,79.0,79,34.177215189873415,0.5834651898734151,0.0253164556962025,0.0175039556962025,"34,2%","0,6%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,0,82.0,82,50.0,4.014598540145983,0.0,0.0802919708029196,"50,0%","4,0%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.27717,2,1,0,56.0,56,50.0,4.014598540145983,0.0,0.0802919708029196,"50,0%","4,0%"
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,1,0,53.0,53,47.16981132075472,3.213767364710762,-0.0566037735849056,0.0642753472942152,"47,2%","3,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,1,0,39.0,39,46.15384615384615,2.197802197802197,-0.076923076923077,0.0439560439560438,"46,2%","2,2%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.23863,1,1,0,47.0,47,44.680851063829785,0.7248071077858285,-0.1063829787234043,0.0144961421557165,"44,7%","0,7%"
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,1,0,54.0,54,33.33333333333333,0.3921568627450966,-2.220446049250313e-16,0.0117647058823529,"33,3%","0,4%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.271242,2,1,0,36.0,36,44.44444444444444,0.4884004884004866,-0.1111111111111111,0.0097680097680097,"44,4%","0,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31434,1,1,0,67.0,67,46.26865671641791,0.2832552565638906,-0.0746268656716417,0.0056651051312778,"46,3%","0,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,1,0,56.0,56,37.5,0.0,-0.0625,0.0,"37,5%","0,0%"
