rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,58.0,58,44.82758620689656,6.366047745358088,0.1206896551724138,0.159151193633952,"44,8%","6,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.271171,2,1,1,35.0,35,42.85714285714285,6.0755336617405575,0.0714285714285714,0.1518883415435139,"42,9%","6,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,1,1,68.0,68,44.11764705882353,5.656108597285062,0.1029411764705882,0.1414027149321264,"44,1%","5,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23748,1,1,1,45.0,45,42.22222222222222,5.440613026819925,0.0555555555555555,0.1360153256704981,"42,2%","5,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,61.0,61,52.459016393442624,6.5330904675167005,0.0491803278688525,0.130661809350334,"52,5%","6,5%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278776,2,1,1,54.0,54,51.85185185185185,5.925925925925924,0.0370370370370369,0.1185185185185184,"51,9%","5,9%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,108.0,108,54.629629629629626,5.7407407407407405,0.0925925925925925,0.1148148148148147,"54,6%","5,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,82.0,82,46.34146341463415,4.3874404261284,0.1585365853658537,0.10968601065321,"46,3%","4,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,1,1,98.0,98,45.91836734693878,3.9643443584330313,0.1479591836734696,0.0991086089608259,"45,9%","4,0%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,1,81.0,81,50.617283950617285,4.691358024691361,0.0123456790123457,0.0938271604938272,"50,6%","4,7%"
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,1,1,81.0,81,41.9753086419753,3.513770180436836,0.0493827160493824,0.0878442545109207,"42,0%","3,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,79.0,79,37.9746835443038,2.855635925256188,0.139240506329114,0.0856690777576857,"38,0%","2,9%"
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,1,1,108.0,108,45.37037037037037,3.4163473818646253,0.1342592592592593,0.0854086845466156,"45,4%","3,4%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,36.0,36,36.11111111111111,2.7777777777777786,0.0833333333333331,0.0833333333333333,"36,1%","2,8%"
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,1,1,107.0,107,37.38317757009346,2.264129951045845,0.1214953271028037,0.0679238985313754,"37,4%","2,3%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,1,1,88.0,88,52.27272727272727,3.383838383838388,0.0454545454545454,0.0676767676767676,"52,3%","3,4%"
2.0,RR2_volz_high50,vol_z high50@-0.306383,1,1,1,78.0,78,34.61538461538461,1.2820512820512846,0.0384615384615384,0.0384615384615386,"34,6%","1,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.29034,1,1,1,97.0,97,50.51546391752577,1.6265750286368856,0.0103092783505154,0.0325315005727376,"50,5%","1,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,0,40.0,40,47.5,3.055555555555557,-0.05,0.0611111111111111,"47,5%","3,1%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,0,39.0,39,38.46153846153847,1.6799292661361704,-0.0384615384615382,0.0419982316534043,"38,5%","1,7%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,1,0,46.0,46,45.65217391304348,1.207729468599034,-0.0869565217391304,0.0241545893719807,"45,7%","1,2%"
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,1,0,57.0,57,45.614035087719294,1.1695906432748515,-0.087719298245614,0.023391812865497,"45,6%","1,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.271206,2,1,0,36.0,36,44.44444444444444,0.0,-0.1111111111111111,0.0,"44,4%","0,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,1,0,68.0,68,45.588235294117645,-0.3376906318082788,-0.0882352941176471,-0.0067538126361656,"45,6%","-0,3%"
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,1,0,55.0,55,32.72727272727273,-0.606060606060602,-0.0181818181818181,-0.0181818181818179,"32,7%","-0,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,1,0,57.0,57,35.08771929824561,-1.6938898971566871,-0.1228070175438597,-0.0423472474289171,"35,1%","-1,7%"
