rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278776,2,1,1,55.0,55,52.72727272727272,6.4037433155080095,0.0545454545454544,0.1280748663101603,"52,7%","6,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21665,1,1,1,100.0,100,47.0,5.045977011494252,0.1749999999999999,0.1261494252873563,"47,0%","5,0%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,83.0,83,46.98795180722892,5.033928818723169,0.1746987951807229,0.1258482204680793,"47,0%","5,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,37.0,37,37.83783783783784,3.7201907790143096,0.1351351351351352,0.1116057233704292,"37,8%","3,7%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,108.0,108,54.629629629629626,5.458358911397582,0.0925925925925925,0.1091671782279516,"54,6%","5,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,80.0,80,38.75,3.247041420118343,0.1624999999999999,0.0974112426035502,"38,8%","3,2%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,1,81.0,81,50.617283950617285,4.293754538852575,0.0123456790123457,0.0858750907770515,"50,6%","4,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,39.0,39,41.02564102564102,3.0946065428824028,0.0256410256410256,0.0773651635720602,"41,0%","3,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,1,1,81.0,81,41.9753086419753,3.0440109320516413,0.0493827160493824,0.0761002733012908,"42,0%","3,0%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,1,1,89.0,89,52.80898876404494,3.637718045812896,0.0561797752808987,0.0727543609162579,"52,8%","3,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306833,1,1,1,105.0,105,44.761904761904766,2.807881773399018,0.119047619047619,0.0701970443349754,"44,8%","2,8%"
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,1,1,107.0,107,37.38317757009346,1.8802189902118016,0.1214953271028037,0.056406569706354,"37,4%","1,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.29034,1,1,1,98.0,98,51.02040816326531,1.8491374450332645,0.0204081632653061,0.0369827489006652,"51,0%","1,8%"
2.0,RR2_volz_high50,vol_z high50@-0.306383,1,1,1,78.0,78,34.61538461538461,0.7571168988491763,0.0384615384615384,0.0227135069654752,"34,6%","0,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,0,41.0,41,48.78048780487805,3.725542749932991,-0.024390243902439,0.0745108549986598,"48,8%","3,7%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,1,0,47.0,47,46.80851063829788,1.7535655833528168,-0.0638297872340425,0.0350713116670564,"46,8%","1,8%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.271206,2,1,0,37.0,37,45.94594594594595,0.8910008910008926,-0.081081081081081,0.0178200178200178,"45,9%","0,9%"
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,1,0,57.0,57,45.614035087719294,0.5590900327742361,-0.087719298245614,0.0111818006554848,"45,6%","0,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,1,0,69.0,69,46.3768115942029,0.0532821824381883,-0.0724637681159419,0.0010656436487638,"46,4%","0,1%"
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,1,0,55.0,55,32.72727272727273,-1.3903743315508024,-0.0181818181818181,-0.0417112299465241,"32,7%","-1,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,1,0,56.0,56,35.714285714285715,-2.216748768472904,-0.1071428571428571,-0.0554187192118225,"35,7%","-2,2%"
