rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,1,1,41.0,41,34.14634146341464,4.146341463414636,0.0243902439024391,0.1243902439024391,"34,1%","4,1%"
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,1,1,50.0,50,34.0,4.0,0.0200000000000001,0.1200000000000001,"34,0%","4,0%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,83.0,83,55.42168674698795,4.84029139815074,0.108433734939759,0.0968058279630148,"55,4%","4,8%"
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,1,1,99.0,99,39.39393939393939,3.143939393939391,0.1818181818181817,0.0943181818181817,"39,4%","3,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,1,1,100.0,100,46.0,3.575757575757578,0.15,0.0893939393939395,"46,0%","3,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0428519,1,1,1,74.0,74,39.18918918918919,2.939189189189186,0.1756756756756756,0.0881756756756756,"39,2%","2,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,1,1,88.0,88,53.40909090909091,2.8276955602536944,0.0681818181818181,0.0565539112050739,"53,4%","2,8%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270919,2,1,0,36.0,36,50.0,6.97674418604651,0.0,0.1395348837209301,"50,0%","7,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.286689,1,1,0,53.0,53,39.62264150943396,4.682882473289382,-0.009433962264151,0.1170720618322344,"39,6%","4,7%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.23978,1,1,0,46.0,46,45.65217391304348,2.6289180990899865,-0.0869565217391304,0.0525783619817996,"45,7%","2,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,1,0,62.0,62,48.38709677419355,-0.4501125281320242,-0.032258064516129,-0.0090022505626405,"48,4%","-0,5%"
