rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.276009,2,1,1,57.0,57,50.877192982456144,4.5003813882532455,0.0175438596491228,0.0900076277650648,"50,9%","4,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,1,1,108.0,108,44.44444444444444,3.2015065913371004,0.111111111111111,0.0800376647834275,"44,4%","3,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,1,1,90.0,90,52.22222222222223,3.852657004830924,0.0444444444444445,0.0770531400966184,"52,2%","3,9%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,84.0,84,41.66666666666667,2.568922305764417,0.0416666666666668,0.0642230576441105,"41,7%","2,6%"
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,1,1,107.0,107,35.51401869158878,1.595890036618023,0.0654205607476635,0.0478767010985408,"35,5%","1,6%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,0,84.0,84,50.0,3.6231884057971016,0.0,0.0724637681159419,"50,0%","3,6%"
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,1,0,54.0,54,48.14814814814815,3.582930756843801,-0.0370370370370371,0.0716586151368759,"48,1%","3,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,0,40.0,40,47.5,2.934782608695656,-0.05,0.058695652173913,"47,5%","2,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24324,1,1,0,45.0,45,46.66666666666666,2.10144927536232,-0.0666666666666668,0.0420289855072462,"46,7%","2,1%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271171,2,1,0,37.0,37,45.94594594594595,1.3807285546416068,-0.081081081081081,0.0276145710928319,"45,9%","1,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,1,0,56.0,56,39.285714285714285,1.0834670947030531,-0.0178571428571429,0.0270866773675764,"39,3%","1,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,1,0,91.0,91,49.45054945054945,1.0809842331581478,-0.0109890109890109,0.0216196846631629,"49,5%","1,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,1,0,66.0,66,46.96969696969697,0.5928853754940704,-0.0606060606060606,0.0118577075098813,"47,0%","0,6%"
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,1,0,55.0,55,32.72727272727273,0.1691331923890047,-0.0181818181818181,0.0050739957716701,"32,7%","0,2%"
2.0,RR2_volz_high50,vol_z high50@-0.302112,1,1,0,79.0,79,32.91139240506329,0.0988924050632888,-0.0126582278481013,0.0029667721518986,"32,9%","0,1%"
