rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,42.0,42,40.47619047619048,4.331612162937461,0.0119047619047619,0.1082903040734366,"40,5%","4,3%"
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,1,1,77.0,77,37.66233766233766,3.4956709956709986,0.1298701298701299,0.1048701298701301,"37,7%","3,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,83.0,83,55.42168674698795,4.258896049313528,0.108433734939759,0.0851779209862706,"55,4%","4,3%"
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,1,1,50.0,50,34.0,2.75,0.0200000000000001,0.0825000000000001,"34,0%","2,8%"
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,1,1,100.0,100,46.0,3.228915662650607,0.15,0.0807228915662652,"46,0%","3,2%"
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,1,1,98.0,98,38.775510204081634,2.525510204081634,0.1632653061224489,0.0757653061224489,"38,8%","2,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0486487,1,1,1,73.0,73,38.35616438356164,2.106164383561641,0.1506849315068492,0.0631849315068492,"38,4%","2,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,1,1,87.0,87,54.02298850574713,2.860197808072705,0.0804597701149425,0.0572039561614541,"54,0%","2,9%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,0,52.0,52,50.0,6.97674418604651,0.0,0.1395348837209301,"50,0%","7,0%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,0,42.0,42,50.0,6.97674418604651,0.0,0.1395348837209301,"50,0%","7,0%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270667,2,1,0,35.0,35,48.57142857142857,5.548172757475079,-0.0285714285714285,0.1109634551495015,"48,6%","5,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,1,0,51.0,51,39.21568627450981,3.071107961256793,-0.0196078431372547,0.0767776990314199,"39,2%","3,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24209,1,1,0,45.0,45,44.44444444444444,1.421188630490953,-0.1111111111111111,0.0284237726098189,"44,4%","1,4%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31971,1,1,0,62.0,62,48.38709677419355,-1.225306326581645,-0.032258064516129,-0.0245061265316329,"48,4%","-1,2%"
