rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,2,1,51.0,40,54.03225806451613,7.062561094819164,0.0806451612903226,0.14125122189638314,"54,0%","7,1%"
2.0,RR2_rsi_high60,rsi high60@59.8238,1,1,1,55.0,55,36.36363636363637,4.656319290465635,0.0909090909090909,0.1396895787139689,"36,4%","4,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,1,1,68.0,68,45.588235294117645,5.430754979157015,0.1397058823529411,0.1357688744789253,"45,6%","5,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,1,1,97.0,97,47.42268041237113,5.410846092844501,0.1855670103092781,0.1352711523211125,"47,4%","5,4%"
2.0,RR2_rsi_high60,rsi high60@60.1445,1,1,1,97.0,97,39.175257731958766,4.419160170983162,0.175257731958763,0.132574805129495,"39,2%","4,4%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,76.0,76,46.05263157894737,4.040797259420742,0.1513157894736841,0.1010199314855185,"46,1%","4,0%"
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,1,1,75.0,75,37.333333333333336,3.1869918699187,0.12,0.0956097560975608,"37,3%","3,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,39.0,39,41.02564102564102,3.378582202111609,0.0256410256410256,0.0844645550527903,"41,0%","3,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,82.0,82,53.65853658536586,3.6585365853658582,0.0731707317073171,0.0731707317073171,"53,7%","3,7%"
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,1,1,100.0,100,37.0,2.243902439024396,0.1099999999999999,0.0673170731707319,"37,0%","2,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,73.0,73,36.98630136986301,2.23020380888741,0.1095890410958903,0.0669061142666223,"37,0%","2,2%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,1,1,92.0,92,51.08695652173913,1.0869565217391326,0.0217391304347827,0.0217391304347827,"51,1%","1,1%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,80.0,57,33.23809767847076,-0.2984876873828952,-0.0028570696458771667,-0.008954630621486902,"33,2%","-0,3%"
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,1,0,52.0,52,50.0,4.545454545454547,0.0,0.0909090909090908,"50,0%","4,5%"
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,1,0,51.0,51,33.33333333333333,1.6260162601625971,-2.220446049250313e-16,0.0487804878048777,"33,3%","1,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24094,1,1,0,49.0,49,46.93877551020408,1.484230055658628,-0.0612244897959182,0.0296846011131726,"46,9%","1,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,1,0,52.0,52,38.46153846153847,0.814479638009054,-0.0384615384615382,0.0203619909502265,"38,5%","0,8%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.271206,2,1,0,35.0,35,45.71428571428572,0.259740259740262,-0.0857142857142858,0.005194805194805,"45,7%","0,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31488,1,1,0,68.0,68,47.05882352941176,-1.4260249554367237,-0.0588235294117648,-0.0285204991087346,"47,1%","-1,4%"
