rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279221,2,1,1,55.0,55,52.72727272727272,6.801346801346796,0.0545454545454544,0.1360269360269359,"52,7%","6,8%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,109.0,109,55.04587155963303,6.156982670744142,0.1009174311926606,0.1231396534148828,"55,0%","6,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,82.0,82,46.34146341463415,4.7229663048075565,0.1585365853658537,0.1180741576201889,"46,3%","4,7%"
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,1,1,80.0,80,51.24999999999999,5.324074074074069,0.0249999999999999,0.1064814814814814,"51,2%","5,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24094,1,1,1,44.0,44,40.909090909090914,4.127481713688617,0.0227272727272728,0.1031870428422153,"40,9%","4,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.27288,1,1,1,66.0,66,42.42424242424242,3.962703962703955,0.0606060606060604,0.0990675990675986,"42,4%","4,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,1,1,108.0,108,45.37037037037037,3.751873260543782,0.1342592592592593,0.0937968315135945,"45,4%","3,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,1,1,97.0,97,45.36082474226804,3.742327632441452,0.134020618556701,0.0935581908110362,"45,4%","3,7%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,2,1,63.5,41,51.134429948950654,4.467763282283986,0.022688598979013,0.08935526564567965,"51,1%","4,5%"
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,1,1,107.0,107,37.38317757009346,2.859368046283933,0.1214953271028037,0.085781041388518,"37,4%","2,9%"
1.5,RR1p5_volz_high50,vol_z high50@-0.285581,1,1,1,79.0,79,41.77215189873418,3.3106134371957125,0.0443037974683544,0.0827653359298926,"41,8%","3,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,40.0,40,40.0,3.2183908045977034,1.1102230246251563e-16,0.0804597701149426,"40,0%","3,2%"
2.0,RR2_volz_high50,vol_z high50@-0.319338,1,1,1,80.0,80,35.0,1.6666666666666714,0.0499999999999999,0.0500000000000001,"35,0%","1,7%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.271242,2,1,0,37.0,37,45.94594594594595,1.501501501501508,-0.081081081081081,0.03003003003003,"45,9%","1,5%"
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,1,0,57.0,57,45.614035087719294,1.1695906432748515,-0.087719298245614,0.023391812865497,"45,6%","1,2%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,1,0,92.0,92,48.91304347826087,0.0241545893719816,-0.0217391304347827,0.0004830917874394,"48,9%","0,0%"
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,1,0,56.0,56,32.142857142857146,0.0,-0.0357142857142857,0.0,"32,1%","0,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.25253,1,1,0,45.0,45,44.44444444444444,0.0,-0.1111111111111111,0.0,"44,4%","0,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31524,1,1,0,67.0,67,44.776119402985074,-1.1498065229408496,-0.1044776119402985,-0.022996130458817,"44,8%","-1,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,1,0,57.0,57,35.08771929824561,-1.6938898971566871,-0.1228070175438597,-0.0423472474289171,"35,1%","-1,7%"
