rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,1,1,77.0,77,54.54545454545454,6.818181818181813,0.0909090909090908,0.1363636363636362,"54,5%","6,8%"
2.0,RR2_rsi_high60,rsi high60@60.0932,1,1,1,99.0,99,38.38383838383838,4.2374969204237445,0.1515151515151515,0.1271249076127123,"38,4%","4,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,1,1,39.0,39,35.8974358974359,4.190118824265166,0.0769230769230769,0.1257035647279549,"35,9%","4,2%"
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,1,1,77.0,77,44.15584415584416,4.785765415686676,0.103896103896104,0.119644135392167,"44,2%","4,8%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,102.0,102,54.90196078431373,5.4701426024955495,0.0980392156862746,0.1094028520499109,"54,9%","5,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,79.0,79,45.56962025316456,4.149501909969288,0.1392405063291139,0.103737547749232,"45,6%","4,1%"
2.0,RR2_volz_high50,vol_z high50@-0.319788,1,1,1,75.0,75,37.333333333333336,3.1869918699187,0.12,0.0956097560975608,"37,3%","3,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,40.0,40,40.0,3.529411764705884,1.1102230246251563e-16,0.0882352941176471,"40,0%","3,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,76.0,76,36.84210526315789,2.695763799743254,0.1052631578947368,0.0808729139922976,"36,8%","2,7%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,99.0,99,44.44444444444444,3.024326101249173,0.111111111111111,0.0756081525312292,"44,4%","3,0%"
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,1,1,101.0,101,36.63366336633664,2.487321902921998,0.0990099009900989,0.0746196570876598,"36,6%","2,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,83.0,83,53.01204819277109,3.58023001095291,0.0602409638554217,0.071604600219058,"53,0%","3,6%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,80.33333333333333,57,33.13431257468566,-0.1990207586476771,-0.005970622759430299,-0.005970622759430434,"33,1%","-0,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,0,41.0,41,48.78048780487805,4.462305986696229,-0.024390243902439,0.0892461197339246,"48,8%","4,5%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,0,54.0,54,48.14814814814815,3.829966329966325,-0.0370370370370371,0.0765993265993265,"48,1%","3,8%"
1.5,RR1p5_volz_high50,vol_z high50@-0.286689,1,1,0,54.0,54,38.88888888888889,2.418300653594777,-0.0277777777777775,0.0604575163398695,"38,9%","2,4%"
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,1,0,51.0,51,33.33333333333333,1.6260162601625971,-2.220446049250313e-16,0.0487804878048777,"33,3%","1,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24324,1,1,0,49.0,49,44.89795918367347,0.5797773654916512,-0.1020408163265305,0.0115955473098331,"44,9%","0,6%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.271171,2,1,0,36.0,36,44.44444444444444,0.1262626262626227,-0.1111111111111111,0.0025252525252525,"44,4%","0,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.33108,1,1,0,91.0,91,49.45054945054945,0.0187312687312726,-0.0109890109890109,0.0003746253746253,"49,5%","0,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31327,1,1,0,69.0,69,46.3768115942029,-1.3504611330698282,-0.0724637681159419,-0.0270092226613965,"46,4%","-1,4%"
